year,month,X478002_Wet,X478201_Wet,X459201_Wet,X459203_Wet,X459204_Wet,X48012_Wet,X48032_Wet,X48053_Wet,X48092_Wet,X48172_Wet,X48062_Wet,X48182_Wet,X48121_Wet,X9042_Wet,X9052_Wet,X9062_Wet,X9102_Wet,X9160_Wet,X48160_Wet,X48201_Wet,X48131_Wet,X48100_Wet,X48150_Wet,X48193_Wet,X48241_Wet
2095,6,8,5,7,3,5,4,9,11,4,3,8,5,3,5,11,7,4,5,6,14,11,7,4,5,12
2095,7,8,9,9,8,6,5,7,10,7,7,7,2,8,4,3,12,14,5,6,15,9,6,7,8,12
2095,8,9,13,14,10,7,5,17,11,9,10,15,3,25,14,9,7,16,9,9,24,13,10,10,13,17
2095,9,13,14,20,17,15,14,14,13,14,16,15,10,13,17,8,22,6,14,16,23,19,16,16,14,21
2095,10,14,14,14,16,13,14,11,17,13,9,16,11,11,12,9,24,17,12,11,13,17,14,14,14,16
2095,11,3,9,5,7,6,9,3,9,5,1,6,3,1,3,3,0,8,6,2,7,4,5,7,9,7
2095,12,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
2096,1,0,0,0,0,3,0,0,2,2,0,0,0,2,0,1,0,0,0,0,2,0,0,2,0,0
2096,2,3,3,4,3,3,2,1,3,1,1,2,3,1,3,1,3,0,3,2,1,1,2,3,3,0
2096,3,2,2,5,3,1,2,4,3,2,2,0,2,0,2,1,4,0,2,1,4,3,2,3,2,4
2096,4,5,3,5,4,3,3,6,5,5,3,5,4,6,7,4,8,10,5,5,8,5,5,7,3,5
2096,5,16,14,19,15,15,12,14,17,15,10,15,14,12,13,10,16,27,15,16,20,17,12,20,14,20
2096,6,11,10,14,15,14,12,12,12,10,7,12,10,12,15,10,16,24,16,11,19,18,10,12,10,17
2096,7,12,15,14,16,13,12,20,16,11,8,12,9,11,12,9,12,26,11,15,22,20,15,14,15,23
2096,8,8,12,15,15,14,22,16,18,9,14,16,7,11,10,3,12,21,21,17,23,24,9,14,12,21
2096,9,17,20,21,19,19,25,24,17,18,24,21,8,19,19,12,21,28,25,20,25,23,18,18,20,24
2096,10,14,17,16,23,16,23,18,15,16,9,16,14,15,18,13,16,25,17,12,19,19,17,17,16,18
2096,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2096,12,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,4,0,0,1,1,0,1,0,0
2097,1,1,4,3,5,4,3,1,7,3,1,6,2,2,5,1,0,12,2,5,5,5,4,5,4,2
2097,2,2,2,3,3,2,1,0,1,3,2,2,2,1,2,1,0,6,3,2,2,2,1,2,2,2
2097,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0
2097,4,3,4,1,2,4,2,0,3,2,2,1,1,0,2,3,3,0,2,1,4,2,3,1,4,3
2097,5,8,11,8,8,5,5,6,7,9,9,9,3,7,6,8,14,4,7,8,14,17,9,10,11,13
2097,6,13,18,18,15,13,14,20,20,12,13,18,8,15,13,2,20,4,16,13,19,18,15,16,18,20
2097,7,13,14,16,16,15,13,17,13,14,11,14,12,10,11,10,22,8,18,14,19,15,14,12,13,20
2097,8,15,13,21,14,15,10,20,18,16,17,14,8,13,13,9,28,11,17,15,25,23,14,16,13,23
2097,9,7,10,12,13,9,7,16,12,10,8,9,4,12,4,10,17,4,15,11,17,14,10,13,10,15
2097,10,15,16,17,21,20,23,17,19,14,8,14,15,12,14,21,13,16,20,15,11,13,13,16,16,12
2097,11,3,4,0,3,4,0,3,4,2,0,3,2,2,1,0,0,0,1,3,2,3,5,4,4,0
2097,12,1,6,2,2,4,0,0,4,3,1,2,3,2,1,2,0,0,0,1,2,5,2,5,6,3
2098,1,5,6,4,5,7,2,3,5,3,4,5,4,4,3,0,1,0,4,0,4,4,0,0,6,2
2098,2,3,4,0,2,2,3,2,4,2,1,1,4,0,0,2,1,2,1,0,1,0,0,0,4,1
2098,3,11,12,5,10,10,7,0,12,8,5,7,10,5,8,5,10,7,13,0,9,11,0,0,12,9
2098,4,4,6,5,4,3,4,5,5,2,5,4,4,3,3,2,5,2,5,11,7,3,8,11,6,6
2098,5,12,14,12,11,13,10,8,12,9,9,13,9,9,12,6,9,5,12,18,10,11,21,20,14,10
2098,6,8,14,12,9,8,5,16,6,8,10,10,3,7,7,2,13,6,10,19,16,13,16,17,14,16
2098,7,8,11,12,9,9,9,13,10,8,7,8,4,3,4,3,8,14,10,17,18,14,18,19,11,14
2098,8,16,17,19,16,15,13,18,18,8,21,21,13,10,10,5,14,6,17,25,23,20,26,28,17,23
2098,9,24,20,19,19,16,18,25,18,18,23,23,13,13,17,9,14,13,22,28,23,27,24,30,20,25
2098,10,19,23,13,22,24,20,13,24,17,15,19,23,13,14,16,16,20,21,26,21,22,28,27,23,22
2098,11,4,3,1,4,4,4,1,6,1,0,5,4,1,0,2,2,0,1,7,0,1,8,9,3,2
2098,12,0,1,2,1,2,1,0,1,0,0,1,0,1,1,0,1,0,2,3,0,1,2,1,1,0
2099,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
2099,2,0,2,2,1,0,0,0,1,2,0,1,0,0,0,2,0,0,2,2,0,1,4,4,2,1
2099,3,8,7,8,10,12,5,0,8,6,7,11,7,5,8,4,9,6,10,11,7,7,13,13,7,8
2099,4,3,2,4,3,3,3,0,3,3,1,2,1,4,3,5,4,0,4,5,7,5,9,10,2,2
2099,5,15,18,16,15,17,15,21,18,12,12,18,13,13,9,6,10,13,14,25,18,17,23,24,18,18
2099,6,21,22,18,18,20,16,22,18,11,13,19,17,14,14,9,16,15,21,27,28,28,27,26,22,25
2099,7,10,10,16,11,12,7,13,6,3,7,8,7,6,9,3,9,15,14,19,21,23,19,18,10,18
2099,8,16,14,17,12,12,9,21,15,7,10,15,10,10,8,1,10,15,14,23,20,22,21,22,14,24
2099,9,12,13,19,15,10,12,26,13,6,13,13,9,15,16,9,19,13,19,27,28,28,20,25,13,20
2099,10,6,9,9,10,10,10,11,8,9,5,6,10,5,8,4,11,11,10,17,8,11,12,15,9,11
2099,11,1,2,2,1,1,1,2,2,1,2,2,0,1,2,2,2,0,1,3,1,2,3,2,2,1
2099,12,2,2,2,2,2,2,0,1,2,0,2,1,1,2,2,2,0,2,3,2,3,4,3,2,1
2100,1,2,2,3,2,3,2,2,3,2,1,2,0,0,1,2,1,0,3,4,0,3,5,2,2,2
2100,2,1,1,1,1,1,1,1,3,2,1,4,0,0,1,2,3,0,1,4,0,1,4,6,1,2
2100,3,7,6,4,6,6,5,4,4,8,4,6,4,2,3,3,5,0,2,8,3,10,13,13,6,3
2100,4,4,8,4,5,5,2,5,7,8,6,6,3,4,5,4,7,4,11,12,10,14,14,13,9,6
2100,5,12,16,17,15,13,13,13,15,17,10,14,9,10,13,6,10,11,17,22,19,25,21,24,16,15
2100,6,10,16,14,9,12,10,12,16,8,9,9,5,10,5,4,5,4,13,23,14,21,22,20,16,15
2100,7,20,20,19,15,11,15,17,19,16,14,16,8,15,7,3,15,16,16,27,20,25,26,28,20,25
2100,8,21,19,23,19,21,16,22,23,13,17,18,12,13,11,10,14,17,20,28,23,29,27,27,19,19
2100,9,21,23,25,21,20,20,23,25,23,25,25,11,23,20,11,21,29,24,28,26,29,29,29,23,26
2100,10,18,16,16,16,16,11,14,17,13,12,18,8,12,7,8,13,11,14,22,18,21,24,23,16,18
2100,11,4,4,4,5,4,3,0,6,3,2,3,0,4,2,3,2,4,3,7,5,7,7,6,4,4
2100,12,1,2,1,0,1,0,2,1,0,1,0,0,0,1,0,0,0,1,3,0,1,5,2,2,2
2101,1,1,3,1,2,2,0,3,3,6,1,3,1,2,1,0,1,0,1,6,0,3,5,8,3,1
2101,2,2,4,2,1,3,3,2,3,2,1,3,2,1,0,1,3,3,1,4,4,4,4,5,4,4
2101,3,4,5,5,4,3,3,1,5,6,3,4,1,1,2,2,7,0,6,5,6,8,6,8,5,3
2101,4,8,10,14,7,9,3,13,9,12,6,10,6,8,9,2,9,7,7,21,9,17,17,20,11,12
2101,5,16,15,19,11,11,13,12,17,11,15,14,7,22,8,6,9,15,14,22,15,23,27,21,15,17
2101,6,19,17,16,16,12,14,13,17,17,15,15,9,22,5,10,12,19,19,22,18,21,24,21,17,16
2101,7,23,21,19,18,20,17,15,27,20,19,21,16,29,9,5,14,15,15,28,19,27,28,28,21,19
2101,8,13,12,15,11,9,8,21,16,13,17,15,6,24,3,4,12,8,12,20,18,26,20,25,12,15
2101,9,24,23,22,22,22,17,15,25,16,25,24,11,29,5,15,19,17,21,30,24,28,29,30,23,27
2101,10,21,20,23,20,19,14,9,22,14,20,16,14,25,3,11,18,17,18,22,19,24,24,26,20,17
2101,11,6,12,5,8,8,9,5,13,5,7,10,7,0,1,1,5,5,7,14,7,12,16,13,12,4
2101,12,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,2,2,0,1,2,1,1,0
2102,1,1,0,0,0,0,0,0,2,2,1,1,0,0,0,0,1,0,0,2,3,3,3,3,0,0
2102,2,5,8,4,1,2,0,2,6,2,2,3,0,0,1,0,0,1,0,7,5,7,11,9,8,4
2102,3,5,3,5,6,2,2,2,3,4,3,3,2,0,3,1,4,0,6,5,5,7,7,6,3,4
2102,4,13,5,10,6,10,3,3,8,12,10,12,6,19,1,3,8,5,9,16,11,18,16,16,5,8
2102,5,7,8,8,8,7,7,4,9,9,8,11,4,15,11,3,3,3,12,16,11,16,13,14,8,9
2102,6,7,3,10,1,4,1,6,8,3,10,7,4,14,9,1,3,7,9,13,16,20,10,11,3,11
2102,7,6,8,8,12,12,8,9,14,6,14,13,7,16,7,4,4,3,12,19,13,23,16,17,8,11
2102,8,8,9,12,9,9,5,4,16,8,8,8,5,15,4,15,4,3,8,16,13,16,16,15,9,14
2102,9,17,16,17,16,19,12,17,17,16,18,15,13,26,5,7,12,11,18,23,22,27,22,24,16,20
2102,10,14,15,17,17,16,12,19,17,17,12,13,13,22,3,12,7,5,14,23,16,22,25,26,15,18
2102,11,4,4,2,5,6,2,1,4,5,3,2,3,8,2,3,2,4,6,6,3,7,11,14,4,0
2102,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103,1,1,2,0,1,3,1,1,4,0,0,2,0,2,0,0,1,0,1,4,2,4,3,3,2,0
2103,2,0,4,1,2,3,3,3,3,3,2,1,0,5,1,3,2,0,4,7,5,7,6,9,4,4
2103,3,2,2,2,1,1,1,1,3,2,3,3,2,6,3,1,2,0,5,6,0,5,5,5,2,3
2103,4,6,6,2,4,3,5,5,5,3,4,4,4,10,1,4,5,2,4,10,4,11,10,11,6,4
2103,5,12,13,13,15,12,10,11,12,13,14,11,10,23,8,14,9,7,13,19,15,19,20,22,13,13
2103,6,16,13,13,13,12,13,21,15,9,17,15,8,21,7,8,13,4,13,20,17,24,20,25,13,20
2103,7,22,20,16,16,18,21,16,21,15,21,24,18,30,8,7,9,9,16,28,17,28,27,25,20,18
2103,8,15,20,21,19,18,13,17,18,13,19,15,17,22,3,8,10,13,20,22,21,25,23,26,20,19
2103,9,22,22,22,20,19,18,20,23,12,21,18,16,30,5,13,15,16,19,30,26,30,29,29,22,28
2103,10,13,16,14,15,17,12,21,18,14,12,11,14,21,17,3,6,15,17,21,14,23,25,22,15,17
2103,11,4,10,8,9,8,7,9,10,7,3,2,3,8,3,2,6,5,9,7,2,6,15,14,10,3
2103,12,3,2,2,3,3,2,0,4,2,0,1,3,3,0,2,0,3,1,4,1,2,4,5,2,2
2104,1,3,4,2,4,2,2,2,2,3,3,2,1,3,0,1,1,0,3,3,1,3,4,4,4,3
2104,2,1,7,4,3,5,1,2,4,3,2,2,2,5,2,0,2,0,5,5,1,4,7,8,7,4
2104,3,6,8,4,5,3,4,3,7,7,3,6,4,9,2,3,5,0,4,9,4,11,8,10,8,6
2104,4,16,16,12,11,14,10,11,16,18,19,9,9,26,8,7,10,11,13,24,19,24,25,23,16,19
2104,5,21,20,20,17,21,20,16,24,20,21,18,17,27,5,14,12,14,27,27,26,30,26,28,20,20
2104,6,11,13,8,9,9,8,11,12,11,12,10,4,24,2,3,5,15,9,22,21,25,20,19,13,19
2104,7,14,12,12,13,9,8,11,12,13,15,8,1,23,4,4,7,17,11,19,19,21,19,18,12,16
2104,8,17,14,12,11,12,10,16,17,15,19,15,4,25,5,6,7,8,13,25,24,25,24,22,14,22
2104,9,16,12,18,15,12,10,14,19,16,20,13,12,26,10,11,10,10,21,27,24,25,21,26,12,22
2104,10,14,18,19,20,18,19,14,19,15,13,15,16,21,11,12,14,20,17,22,13,22,25,26,18,14
2104,11,7,12,8,8,9,5,1,9,6,4,7,9,13,3,4,6,6,7,13,7,10,15,13,12,11
2104,12,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0
2105,1,4,1,0,1,1,0,3,3,5,3,4,1,11,0,0,0,0,0,9,4,8,5,5,1,4
2105,2,6,4,5,4,3,3,4,5,4,4,3,3,8,4,5,6,0,6,10,5,7,7,7,4,4
2105,3,3,5,4,4,4,3,6,4,5,5,2,4,8,3,1,6,4,6,8,7,10,7,8,5,5
2105,4,13,15,13,14,13,9,13,14,16,15,10,11,21,4,10,10,16,14,19,13,22,23,25,15,12
2105,5,13,14,16,6,11,7,14,13,12,17,5,6,23,5,2,11,19,14,23,17,26,23,23,14,17
2105,6,12,16,19,17,17,14,19,14,14,20,16,12,22,14,9,9,7,19,22,13,27,22,24,16,17
2105,7,12,12,18,13,12,11,19,16,15,19,13,9,26,8,10,9,6,19,25,27,26,20,25,12,23
2105,8,16,13,11,9,15,12,19,13,9,14,9,9,22,5,4,7,7,9,22,25,24,21,24,13,19
2105,9,15,14,21,16,16,12,20,17,9,21,13,10,21,11,12,13,6,18,20,26,27,19,25,14,14
2105,10,21,21,19,21,23,18,27,23,17,16,19,18,27,19,14,10,19,17,28,19,25,27,28,21,20
2105,11,3,2,2,4,2,4,3,3,0,2,2,2,4,0,0,1,4,1,5,4,5,5,6,2,1
2105,12,1,2,0,1,3,1,0,2,1,1,2,0,3,0,0,0,0,0,3,0,2,4,3,2,0
2106,1,6,4,2,6,7,3,3,8,5,5,5,6,10,0,1,2,5,1,9,4,10,10,12,4,3
2106,2,1,3,2,2,1,0,0,4,1,2,1,2,2,2,0,1,0,3,6,2,2,4,5,3,0
2106,3,14,14,12,12,10,8,14,13,11,15,12,8,19,5,8,10,6,11,17,17,23,20,20,14,12
2106,4,8,5,6,6,4,4,6,7,4,9,5,4,7,4,6,2,4,8,9,9,12,9,12,5,5
2106,5,13,18,15,10,11,12,18,17,17,17,13,7,22,9,11,23,10,14,20,22,25,20,24,18,19
2106,6,10,12,13,13,12,7,10,12,11,15,10,8,18,7,5,20,15,9,18,20,24,18,21,12,17
2106,7,5,6,8,5,8,5,5,9,6,7,6,6,13,4,9,15,3,6,13,13,13,10,13,6,13
2106,8,17,10,13,13,12,7,13,18,9,10,7,10,23,6,8,1,4,8,22,17,21,19,21,10,24
2106,9,20,15,18,18,15,10,20,17,14,12,14,15,26,6,6,4,5,14,25,22,25,25,25,15,22
2106,10,28,23,23,25,28,22,23,28,17,23,16,18,30,16,25,9,24,23,31,24,29,29,31,23,20
2106,11,4,5,5,3,4,4,2,5,2,4,2,4,5,5,3,1,3,4,5,5,5,6,8,5,5
2106,12,1,0,0,1,3,1,3,3,1,2,2,2,5,0,0,0,0,0,5,2,3,4,4,0,2
2107,1,1,1,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,2,1,1,0
2107,2,1,8,2,2,5,2,1,6,3,0,2,4,5,2,2,2,0,1,4,0,2,10,13,8,0
2107,3,6,7,5,3,8,5,4,6,2,5,4,7,8,4,5,5,0,6,8,3,9,11,14,7,2
2107,4,9,5,5,8,5,5,2,6,10,7,5,4,18,4,7,9,0,8,15,8,16,15,17,5,6
2107,5,20,15,15,13,11,12,21,17,13,18,17,4,26,9,6,14,8,19,25,20,28,23,25,15,22
2107,6,10,9,17,11,11,6,16,14,8,12,7,7,17,8,6,12,17,14,18,17,23,15,23,9,17
2107,7,14,12,13,13,11,10,15,13,8,12,9,9,20,7,6,8,4,7,20,16,22,14,21,12,14
2107,8,12,17,15,16,13,13,24,15,14,18,11,11,28,13,7,8,6,14,27,19,29,22,26,17,23
2107,9,15,13,20,10,13,11,16,16,5,16,13,15,24,7,5,10,11,11,24,8,24,21,20,13,17
2107,10,11,11,14,10,11,7,9,11,13,10,12,10,17,7,4,11,6,7,16,11,19,18,18,11,8
2107,11,3,5,7,9,6,3,8,5,6,4,5,4,10,7,5,1,7,8,11,2,12,13,15,5,4
2107,12,4,2,7,5,4,5,6,8,4,4,2,3,7,2,3,4,5,0,9,0,8,8,12,2,0
2108,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
2108,2,1,5,3,3,0,3,4,8,6,5,2,2,11,0,0,6,0,4,10,7,13,10,11,5,5
2108,3,9,9,13,11,8,5,5,15,7,5,4,8,14,6,10,10,5,12,17,12,15,20,20,9,8
2108,4,5,3,5,5,4,5,7,5,4,5,2,4,10,3,0,6,3,7,9,7,11,10,11,3,7
2108,5,16,15,14,13,13,8,10,14,8,15,7,11,21,5,17,8,7,8,22,19,22,22,22,15,15
2108,6,12,14,18,12,12,10,17,13,15,14,11,9,21,8,6,8,6,13,20,22,23,19,20,14,19
2108,7,21,20,16,14,19,19,24,20,16,17,14,16,26,9,21,12,13,11,26,18,27,25,25,20,20
2108,8,11,10,12,12,13,8,18,13,17,17,12,9,24,4,3,9,9,10,24,19,27,18,23,10,21
2108,9,13,20,20,16,19,15,17,20,17,19,14,12,20,9,21,11,15,0,21,0,26,22,25,20,0
2108,10,15,13,15,16,20,25,11,17,12,13,19,2,23,14,20,11,9,15,24,15,23,26,22,13,14
2108,11,2,4,0,0,2,6,1,2,1,1,2,0,6,0,2,0,0,0,6,0,4,6,3,4,1
2108,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2109,1,2,4,3,4,3,4,2,4,5,5,5,2,11,2,0,2,0,2,9,5,10,8,7,4,4
2109,2,3,4,1,5,4,4,1,6,2,1,3,5,6,4,0,1,0,2,8,1,3,8,8,4,4
2109,3,4,3,4,5,4,0,3,4,2,2,2,1,8,2,0,3,0,5,8,0,5,8,7,3,3
2109,4,2,5,3,4,3,2,2,2,6,5,3,1,10,2,0,5,0,2,7,6,9,9,6,5,4
2109,5,12,15,13,13,12,13,12,16,11,17,10,7,22,7,20,9,11,19,22,15,24,20,20,15,12
2109,6,17,16,13,9,12,13,16,17,11,18,12,9,25,9,19,6,8,11,25,19,24,22,22,16,22
2109,7,5,13,15,14,7,7,17,12,13,14,3,5,23,8,17,8,6,13,21,23,27,19,28,13,19
2109,8,8,11,15,11,11,8,15,12,16,16,8,6,24,6,19,4,6,14,23,22,24,24,27,18,19
2109,9,20,25,19,19,23,19,19,21,18,12,18,23,28,9,0,8,20,17,27,20,28,28,28,27,20
2109,10,7,13,5,9,11,9,12,11,8,6,8,9,15,4,0,1,3,4,15,9,15,15,13,12,10
2109,11,0,1,1,1,3,1,1,2,4,2,2,3,5,1,0,0,0,1,4,0,3,4,3,3,2
2109,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,1,2,4,4,3,4,3,2,5,2,1,4,6,6,3,1,2,4,3,9,2,5,7,6,4,1
2110,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
2110,3,4,7,8,4,6,3,3,8,5,7,4,5,11,5,3,6,5,5,12,6,12,10,11,7,3
2110,4,13,10,11,6,7,8,5,9,7,5,3,4,15,3,6,10,3,8,11,4,9,13,14,10,6
2110,5,2,8,17,15,11,7,13,12,7,9,7,7,15,8,3,8,7,10,16,11,18,10,17,8,11
2110,6,12,15,24,21,20,5,19,18,15,12,12,15,24,9,5,8,1,8,22,11,22,18,23,15,19
2110,7,7,14,23,15,16,6,22,15,12,13,4,8,25,8,3,5,8,11,25,21,25,16,21,14,22
2110,8,8,10,22,16,11,7,19,11,15,14,7,7,19,9,2,6,7,12,19,19,25,10,19,10,16
2110,9,16,22,30,28,25,17,25,19,21,20,10,15,28,13,6,16,15,21,28,0,29,26,26,22,18
2110,10,11,19,28,24,25,17,14,20,19,11,8,22,25,19,12,7,18,0,25,0,22,24,27,19,0
2110,11,6,8,18,16,11,6,8,7,12,7,3,7,17,10,7,5,14,11,12,11,12,10,15,8,9
2110,12,3,6,5,5,6,3,2,5,5,3,2,3,5,4,0,2,0,3,5,3,4,5,6,6,3
2111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111,2,6,6,6,6,6,6,6,6,6,6,6,6,6,3,4,0,4,6,6,6,6,6,6,6,6
2111,3,13,13,13,13,13,13,13,13,13,13,13,13,13,3,5,5,4,13,13,13,13,13,13,13,13
2111,4,10,10,10,10,10,10,10,10,10,10,10,10,10,7,3,7,2,10,10,10,10,10,10,10,10
2111,5,21,21,21,21,21,21,21,21,21,21,21,21,21,11,11,15,12,21,21,21,21,21,21,21,21
2111,6,11,11,11,11,11,11,11,11,11,11,11,11,11,6,2,9,2,11,11,11,11,11,11,11,11
2111,7,11,11,11,11,11,11,11,11,11,11,11,11,11,7,2,5,6,11,11,11,11,11,11,11,11
2111,8,18,18,18,18,18,18,18,18,18,18,18,18,18,9,7,15,9,18,18,18,18,18,18,18,18
2111,9,22,22,22,22,22,22,22,22,22,22,22,22,22,14,10,12,15,22,22,22,22,22,22,22,22
2111,10,21,21,21,21,21,21,21,21,21,21,21,21,21,10,12,11,18,21,21,21,21,21,21,21,21
2111,11,4,4,4,4,4,4,4,4,4,4,4,4,4,1,0,1,2,4,4,4,4,4,4,4,4
2111,12,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,1,2,2,2,2,2,2,2,2
2112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2112,2,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,3,2,5,5,5,5,5,5,5,5
2112,3,6,6,6,6,6,6,6,6,6,6,6,6,6,1,3,3,3,6,6,6,6,6,6,6,6
2112,4,18,18,18,18,18,18,18,18,18,18,18,18,18,9,9,11,12,18,18,18,18,18,18,18,18
2112,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2112,6,18,18,18,18,18,18,18,18,18,18,18,18,18,10,6,11,14,18,18,18,18,18,18,18,18
2112,7,11,11,11,11,11,11,11,11,11,11,11,11,11,3,3,8,3,11,11,11,11,11,11,11,11
2112,8,14,14,14,14,14,14,14,14,14,14,14,14,14,7,4,7,8,14,14,14,14,14,14,14,14
2112,9,26,26,26,26,26,26,26,26,26,26,26,26,26,17,18,19,18,26,26,26,26,26,26,26,26
2112,10,28,28,28,28,28,28,28,28,28,28,28,28,28,9,10,18,14,28,28,28,28,28,28,28,28
2112,11,22,22,22,22,22,22,22,22,22,22,22,22,22,15,12,8,14,22,22,22,22,22,22,22,22
2112,12,6,6,6,6,6,6,6,6,6,6,6,6,6,3,3,3,1,6,6,6,6,6,6,6,6
2113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
2113,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,2,1,3,3,3,3,3,3,3,3
2113,3,12,12,12,12,12,12,12,12,12,12,12,12,12,4,5,6,4,12,12,12,12,12,12,12,12
2113,4,10,10,10,10,10,10,10,10,10,10,10,10,10,3,2,5,3,10,10,10,10,10,10,10,10
2113,5,24,24,24,24,24,24,24,24,24,24,24,24,24,9,8,15,14,24,24,24,24,24,24,24,24
2113,6,16,16,16,16,16,16,16,16,16,16,16,16,16,7,8,8,9,16,16,16,16,16,16,16,16
2113,7,17,17,17,17,17,17,17,17,17,17,17,17,17,8,4,11,3,17,17,17,17,17,17,17,17
2113,8,15,15,15,15,15,15,15,15,15,15,15,15,15,8,8,11,15,15,15,15,15,15,15,15,15
2113,9,25,25,25,25,25,25,25,25,25,25,25,25,25,15,9,18,9,25,25,25,25,25,25,25,24
2113,10,15,15,15,15,15,15,15,15,15,15,15,15,15,8,9,4,11,15,15,15,15,15,15,15,15
2113,11,12,12,12,12,12,12,12,12,12,12,12,12,12,7,8,3,7,12,12,12,12,12,12,12,12
2113,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
2114,1,4,4,0,4,2,4,4,4,3,5,4,4,2,1,0,3,2,4,4,3,3,4,4,4,5
2114,2,5,5,3,5,3,5,7,5,7,7,5,5,4,1,2,3,1,5,5,7,5,5,5,5,6
2114,3,15,14,6,15,9,14,16,14,18,16,15,14,12,6,7,8,3,15,15,18,15,14,15,14,16
2114,4,22,20,15,21,17,5,14,13,22,24,18,20,15,10,8,12,13,14,22,23,16,12,22,20,24
2114,5,28,21,17,21,15,8,18,13,27,25,15,21,16,10,9,11,9,13,27,29,21,12,25,21,24
2114,6,16,13,11,13,6,2,9,7,11,17,9,11,8,3,3,9,4,4,14,17,5,6,15,13,13
2114,7,19,16,16,15,11,3,11,9,20,19,10,14,14,8,8,8,10,10,19,22,16,9,20,16,16
2114,8,23,18,16,20,12,8,17,12,22,21,17,15,15,9,5,8,6,11,21,27,25,13,25,18,18
2114,9,25,23,15,26,14,9,16,18,25,26,18,22,21,9,11,13,9,13,24,27,21,16,27,23,24
2114,10,28,26,22,27,17,17,22,23,27,28,20,26,24,16,14,13,10,20,27,27,21,21,27,26,27
2114,11,14,13,4,12,8,5,6,7,10,13,8,12,6,4,1,4,3,4,10,10,8,7,14,13,10
2114,12,6,3,0,3,1,0,1,0,4,4,1,1,4,1,0,0,0,1,4,4,0,2,2,3,3
2115,1,7,14,8,12,10,3,8,7,11,12,11,15,8,7,5,6,3,6,13,13,8,4,11,14,12
2115,2,1,4,0,3,2,2,0,3,7,5,3,4,4,0,1,1,1,1,5,4,2,1,4,4,5
2115,3,2,8,3,9,4,2,3,2,8,9,4,6,4,2,3,3,2,1,6,9,6,4,9,8,9
2115,4,3,11,6,10,7,3,5,6,0,10,6,9,7,5,2,7,3,5,11,10,4,5,9,11,13
2115,5,18,26,15,23,15,11,13,18,29,26,15,23,22,12,29,14,5,12,28,31,10,16,29,26,30
2115,6,10,23,14,24,17,7,17,19,18,23,15,20,15,4,3,5,4,6,21,22,20,17,26,23,24
2115,7,18,27,18,22,7,3,11,14,28,22,13,17,10,8,13,13,3,9,25,29,18,14,26,27,27
2115,8,9,22,19,23,14,6,11,17,20,20,18,20,18,11,12,10,9,12,21,24,23,15,26,22,23
2115,9,19,26,19,28,21,6,16,22,26,25,22,25,21,12,17,16,8,15,27,30,29,17,30,26,25
2115,10,18,25,20,28,18,9,11,22,27,26,18,25,16,15,21,8,8,13,26,23,21,20,28,25,23
2115,11,3,12,8,12,6,4,2,6,0,8,7,10,3,6,7,4,4,3,11,8,6,7,8,12,11
2115,12,1,5,4,5,2,3,0,2,0,2,2,4,2,2,1,3,0,0,4,3,2,2,4,5,5
2116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2116,2,11,7,4,8,5,1,7,6,4,10,5,8,8,3,4,5,1,4,9,11,7,5,10,7,7
2116,3,10,7,6,6,3,2,7,3,1,7,3,6,2,3,1,7,2,3,9,8,2,3,6,7,7
